trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
34	161	2	1	1	0	4	211.2	245.2	34.4	24.0	
34	161	2	1	1	1	1	284.0	173.9	76.0	115.2	
34	161	2	1	1	1	2	285.6	189.9	59.2	32.6	
34	161	2	1	1	1	3	295.2	221.6	28.8	18.2	
34	161	2	1	1	1	4	294.4	242.2	36.8	24.0	
34	161	2	1	1	2	1	370.4	173.9	72.8	116.2	
34	161	2	1	1	2	2	372.0	190.9	59.2	30.7	
34	161	2	1	1	2	3	379.2	220.7	31.2	19.2	
34	161	2	1	1	2	4	378.4	242.2	39.2	23.0	
35	162	2	1	1	0	1	373.6	174.9	72.8	117.1	
35	162	2	1	1	0	2	377.6	192.9	64.0	32.6	
35	162	2	1	1	0	3	393.6	224.6	32.0	19.2	
35	162	2	1	1	0	4	390.4	246.2	37.6	24.0	
35	162	2	1	1	1	1	195.2	179.9	76.8	115.2	
35	162	2	1	1	1	2	200.8	191.9	64.8	31.7	
35	162	2	1	1	1	3	217.6	222.6	31.2	18.2	
35	162	2	1	1	1	4	213.6	244.2	38.4	23.0	
35	162	2	1	1	2	1	283.2	179.9	73.6	115.2	
35	162	2	1	1	2	2	287.2	192.9	64.0	31.7	
35	162	2	1	1	2	3	301.6	223.6	33.6	21.1	
35	162	2	1	1	2	4	298.4	247.1	42.4	23.0	
36	163	2	1	1	0	1	193.6	170.9	75.2	121.0	
36	163	2	1	1	0	2	207.2	188.9	59.2	32.6	
36	163	2	1	1	0	3	228.0	220.6	30.4	20.2	
36	163	2	1	1	0	4	224.0	243.2	36.0	25.0	
36	163	2	1	1	1	1	277.6	170.9	72.0	121.0	
36	163	2	1	1	1	2	289.6	190.9	58.4	30.7	
36	163	2	1	1	1	3	309.6	220.7	31.2	20.2	
36	163	2	1	1	1	4	303.2	243.2	38.4	24.0	
36	163	2	1	1	2	1	367.2	171.9	69.6	117.1	
36	163	2	1	1	2	2	379.2	190.9	56.8	32.6	
36	163	2	1	1	2	3	396.0	222.6	33.6	20.2	
36	163	2	1	1	2	4	391.2	245.2	36.0	22.1	
37	72	1	2	1	0	1	174.2	125.9	74.2	126.9	
37	72	1	2	1	0	2	184.4	162.7	54.2	20.8	
37	72	1	2	1	0	3	200.0	182.5	24.9	21.3	
37	72	1	2	1	0	4	193.8	205.4	37.3	19.2	
37	72	1	2	1	1	1	287.6	126.4	73.8	130.1	
37	72	1	2	1	1	2	298.2	165.9	55.1	19.7	
37	72	1	2	1	1	3	313.8	184.6	25.3	19.7	
37	72	1	2	1	1	4	308.9	204.9	34.7	25.6	
37	72	1	2	1	2	1	390.2	126.9	74.2	128.5	
37	72	1	2	1	2	2	399.1	167.5	56.0	20.8	
37	72	1	2	1	2	3	413.8	187.3	27.1	20.3	
37	72	1	2	1	2	4	407.6	208.1	40.0	21.9	
37	72	1	2	1	3	1	173.8	309.3	73.8	115.2	
37	72	1	2	1	3	2	183.1	341.3	55.6	21.3	
37	72	1	2	1	3	3	196.4	361.7	27.1	19.2	
37	72	1	2	1	3	4	194.2	381.9	33.3	17.1	
37	72	1	2	1	4	1	282.2	298.7	76.0	124.3	
37	72	1	2	1	4	2	291.1	334.9	58.2	22.4	
37	72	1	2	1	4	3	306.2	356.3	28.4	22.4	
37	72	1	2	1	4	4	302.2	379.8	37.3	20.8	
37	72	1	2	1	5	1	391.1	311.5	68.9	113.1	
37	72	1	2	1	5	2	399.1	341.3	52.9	20.8	
37	72	1	2	1	5	3	412.0	361.1	26.7	21.9	
37	72	1	2	1	5	4	408.9	383.5	33.3	21.3	
38	145	2	2	1	0	1	196.3	177.6	76.8	117.8	
38	145	2	2	1	0	2	203.4	195.4	65.4	32.4	
38	145	2	2	1	0	3	219.7	226.8	30.6	18.8	
38	145	2	2	1	0	4	214.8	247.9	39.8	21.3	
38	145	2	2	1	1	1	283.0	178.5	76.8	118.6	
38	145	2	2	1	1	2	286.6	196.3	68.3	29.9	
38	145	2	2	1	1	3	304.4	225.2	31.3	20.5	
38	145	2	2	1	1	4	298.7	247.0	44.1	25.6	
38	145	2	2	1	2	1	364.1	174.9	78.9	120.3	
38	145	2	2	1	2	2	372.6	196.3	61.9	29.0	
38	145	2	2	1	2	3	388.3	224.3	31.3	18.8	
38	145	2	2	1	2	4	382.6	245.2	42.0	21.3	
39	153	2	2	1	0	1	278.0	176.7	71.1	118.6	
39	153	2	2	1	0	2	289.4	194.5	56.9	29.9	
39	153	2	2	1	0	3	241.1	223.4	29.9	19.6	
39	153	2	2	1	0	4	307.9	244.3	35.6	23.9	
39	153	2	2	1	1	1	197.7	177.6	70.4	114.3	
39	153	2	2	1	1	2	205.5	191.9	59.7	30.7	
39	153	2	2	1	1	3	227.6	221.6	31.3	19.6	
39	153	2	2	1	1	4	224.7	243.4	35.6	23.9	
39	153	2	2	1	2	1	359.1	180.3	71.8	111.8	
39	153	2	2	1	2	2	374.0	199.0	54.0	28.2	
39	153	2	2	1	2	3	391.1	226.2	30.6	17.1	
39	153	2	2	1	2	4	386.8	245.3	36.3	20.5	
40	161	2	2	1	0	1	202.0	179.4	56.9	106.7	
40	161	2	2	1	0	2	203.4	196.3	44.8	27.3	
40	161	2	2	1	0	3	204.1	222.6	25.6	20.5	
40	161	2	2	1	0	4	206.2	245.2	27.0	21.3	
40	161	2	2	1	1	1	281.6	179.4	61.9	111.8	
40	161	2	2	1	1	2	283.7	193.6	44.8	26.4	
40	161	2	2	1	1	3	283.0	219.1	29.9	19.6	
40	161	2	2	1	1	4	285.2	240.8	33.4	24.8	
40	161	2	2	1	2	1	370.5	178.5	64.0	113.5	
40	161	2	2	1	2	2	371.9	197.2	49.1	29.9	
40	161	2	2	1	2	3	370.5	226.1	32.0	17.9	
40	161	2	2	1	2	4	374.0	246.2	30.6	22.2	
41	125	2	2	1	0	1	371.9	172.3	73.2	112.6	
41	125	2	2	1	0	2	379.7	188.3	58.3	27.3	
41	125	2	2	1	0	3	397.5	214.6	27.0	18.8	
41	125	2	2	1	0	4	391.1	236.3	38.4	25.6	
41	125	2	2	1	1	1	199.8	170.5	74.7	116.9	
41	125	2	2	1	1	2	204.8	188.3	64.0	29.9	
41	125	2	2	1	1	3	222.6	217.2	28.4	17.9	
41	125	2	2	1	1	4	218.3	237.3	38.4	23.0	
41	125	2	2	1	2	1	286.6	172.3	80.4	110.9	
41	125	2	2	1	2	2	293.7	187.4	67.6	29.9	
41	125	2	2	1	2	3	312.2	216.3	30.6	18.8	
41	125	2	2	1	2	4	304.4	237.2	43.4	21.3	
42	115	2	2	1	0	1	370.5	182.1	72.5	109.2	
42	115	2	2	1	0	2	379.0	198.1	55.5	28.2	
42	115	2	2	1	0	3	391.8	225.3	28.4	18.8	
42	115	2	2	1	0	4	386.8	246.1	41.2	21.3	
42	115	2	2	1	1	1	195.6	180.3	78.2	110.9	
42	115	2	2	1	1	2	202.0	196.3	65.4	30.7	
42	115	2	2	1	1	3	219.7	226.0	29.9	18.8	
42	115	2	2	1	1	4	213.3	247.0	42.7	21.3	
42	115	2	2	1	2	1	285.9	180.3	74.7	113.5	
42	115	2	2	1	2	2	293.0	197.2	60.4	28.2	
42	115	2	2	1	2	3	309.3	224.4	29.9	18.8	
42	115	2	2	1	2	4	303.6	245.2	39.1	23.0	
43	131	2	2	1	0	1	288.7	173.2	64.7	117.8	
43	131	2	2	1	0	2	289.4	196.3	46.9	27.3	
43	131	2	2	1	0	3	288.7	222.6	29.9	19.6	
43	131	2	2	1	0	4	292.3	244.3	34.1	21.3	
43	131	2	2	1	1	1	197.7	175.8	69.7	116.0	
43	131	2	2	1	1	2	197.7	191.9	51.9	30.7	
43	131	2	2	1	1	3	199.1	221.6	30.6	18.8	
43	131	2	2	1	1	4	202.7	242.6	31.3	24.8	
43	131	2	2	1	2	1	369.1	178.5	70.4	110.9	
43	131	2	2	1	2	2	369.8	192.8	53.3	29.9	
43	131	2	2	1	2	3	371.9	221.6	29.9	20.5	
43	131	2	2	1	2	4	377.6	244.3	34.1	23.0	
44	125	2	2	2	0	1	198.4	183.0	71.1	108.4	
44	125	2	2	2	0	2	207.6	196.3	57.6	27.3	
44	125	2	2	2	0	3	223.3	222.6	27.0	18.8	
44	125	2	2	2	0	4	216.2	243.5	39.8	24.8	
44	125	2	2	2	1	1	285.9	185.6	74.0	107.5	
44	125	2	2	2	1	2	291.6	199.0	64.0	29.9	
44	125	2	2	2	1	3	308.6	227.8	30.6	18.8	
44	125	2	2	2	1	4	304.4	248.8	39.8	23.0	
44	125	2	2	2	2	1	370.5	180.3	72.5	116.9	
44	125	2	2	2	2	2	375.5	197.2	63.3	29.0	
44	125	2	2	2	2	3	391.1	225.2	32.0	18.8	
44	125	2	2	2	2	4	386.8	246.1	39.8	23.9	
45	162	2	2	1	0	1	369.1	177.6	72.5	120.3	
45	162	2	2	1	0	2	374.0	196.3	63.3	31.6	
45	162	2	2	1	0	3	390.4	226.9	29.9	21.3	
45	162	2	2	1	0	4	386.8	250.5	37.7	23.9	
45	162	2	2	1	1	1	198.4	180.3	74.0	117.8	
45	162	2	2	1	1	2	204.8	196.3	62.6	32.4	
45	162	2	2	1	1	3	220.4	227.7	32.7	19.6	
45	162	2	2	1	1	4	216.2	249.7	40.5	25.6	
45	162	2	2	1	2	1	283.7	179.4	72.5	120.3	
45	162	2	2	1	2	2	288.7	199.0	64.0	35.8	
45	162	2	2	1	2	3	304.4	233.8	28.4	17.9	
45	162	2	2	1	2	4	299.4	254.2	39.1	23.9	
46	141	2	2	1	0	1	282.3	180.3	69.7	112.6	
46	141	2	2	1	0	2	282.3	194.5	50.5	32.4	
46	141	2	2	1	0	3	286.6	226.0	29.2	19.6	
46	141	2	2	1	0	4	289.4	247.0	32.0	19.6	
46	141	2	2	1	1	1	199.1	179.4	68.3	110.9	
46	141	2	2	1	1	2	202.7	198.1	48.4	29.0	
46	141	2	2	1	1	3	201.2	226.1	31.3	18.8	
46	141	2	2	1	1	4	204.1	247.0	30.6	23.9	
46	141	2	2	1	2	1	364.8	180.3	71.1	113.5	
46	141	2	2	1	2	2	366.2	196.3	50.5	33.3	
46	141	2	2	1	2	3	370.5	228.6	30.6	19.6	
46	141	2	2	1	2	4	371.9	250.6	34.1	23.9	
47	135	2	2	1	0	1	368.4	178.5	77.5	118.6	
47	135	2	2	1	0	2	372.6	195.4	66.1	31.6	
47	135	2	2	1	0	3	391.1	226.0	31.3	19.6	
47	135	2	2	1	0	4	384.0	247.9	46.9	23.0	
47	135	2	2	1	1	1	197.7	172.3	73.2	122.0	
47	135	2	2	1	1	2	203.4	190.1	62.6	31.6	
47	135	2	2	1	1	3	219.0	220.7	33.4	20.5	
47	135	2	2	1	1	4	215.5	243.4	42.0	27.3	
47	135	2	2	1	2	1	282.3	175.8	77.5	119.5	
47	135	2	2	1	2	2	288.7	195.4	63.3	30.7	
47	135	2	2	1	2	3	304.4	225.1	30.6	18.8	
47	135	2	2	1	2	4	298.7	246.1	42.7	26.4	
48	153	2	2	2	0	1	280.2	175.8	70.4	119.5	
48	153	2	2	2	0	2	294.4	190.1	52.6	34.1	
48	153	2	2	2	0	3	318.6	223.2	32.0	19.6	
48	153	2	2	2	0	4	314.3	245.2	32.7	24.8	
48	153	2	2	2	1	1	193.4	175.8	67.6	117.8	
48	153	2	2	2	1	2	209.8	198.1	49.8	31.6	
48	153	2	2	2	1	3	230.4	228.7	28.4	18.8	
48	153	2	2	2	1	4	223.3	249.7	30.6	21.3	
48	153	2	2	2	2	1	369.8	179.4	65.4	116.9	
48	153	2	2	2	2	2	381.2	199.0	54.0	33.3	
48	153	2	2	2	2	3	402.5	231.3	31.3	20.5	
48	153	2	2	2	2	4	396.8	254.1	32.7	23.0	
49	143	2	2	1	0	1	364.1	179.4	76.1	114.3	
49	143	2	2	1	0	2	376.9	197.2	59.7	32.4	
49	143	2	2	1	0	3	397.5	228.6	32.0	17.9	
49	143	2	2	1	0	4	396.1	248.8	37.0	21.3	
49	143	2	2	1	1	1	192.0	176.7	82.5	119.5	
