trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
23	142	2	1	1	2	3	304.2	225.3	32.5	21.5	
23	142	2	1	1	2	4	298.7	246.5	41.6	22.1	
24	143	2	1	1	0	1	199.9	178.1	72.9	116.1	
24	143	2	1	1	0	2	213.0	200.6	56.8	29.4	
24	143	2	1	1	0	3	230.9	230.4	30.1	18.6	
24	143	2	1	1	0	4	227.2	249.2	37.3	18.3	
24	143	2	1	1	1	1	281.2	180.7	73.1	114.5	
24	143	2	1	1	1	2	293.6	201.4	58.0	24.9	
24	143	2	1	1	1	3	313.4	226.6	29.8	21.1	
24	143	2	1	1	1	4	309.0	247.5	37.6	22.4	
24	143	2	1	1	2	1	363.5	181.8	75.4	118.0	
24	143	2	1	1	2	2	374.8	199.4	61.2	28.1	
24	143	2	1	1	2	3	393.3	227.9	32.2	22.1	
24	143	2	1	1	2	4	389.1	250.4	40.6	21.7	
25	51	1	1	1	0	1	290.1	174.7	80.5	126.9	
25	51	1	1	1	0	2	292.3	193.7	64.6	32.6	
25	51	1	1	1	0	3	301.9	226.6	34.1	22.1	
25	51	1	1	1	0	4	299.0	248.7	45.3	22.7	
26	52	1	1	1	0	1	281.8	173.4	81.0	128.9	
26	52	1	1	1	0	2	287.4	193.8	68.3	32.0	
26	52	1	1	1	0	3	305.1	226.1	33.8	24.0	
26	52	1	1	1	0	4	299.2	250.0	47.4	23.0	
27	53	1	1	1	0	1	273.8	174.1	83.7	129.2	
27	53	1	1	1	0	2	287.4	189.0	65.8	33.8	
27	53	1	1	1	0	3	311.0	222.5	35.0	25.0	
27	53	1	1	1	0	4	305.4	247.7	42.4	24.0	
28	151	2	1	1	0	1	371.1	175.4	75.5	122.6	
28	151	2	1	1	0	2	373.2	193.0	57.2	30.1	
28	151	2	1	1	0	3	380.7	223.4	31.0	23.7	
28	151	2	1	1	0	4	377.4	247.0	40.8	20.8	
28	151	2	1	1	1	1	202.6	172.1	76.0	124.5	
28	151	2	1	1	1	2	207.4	196.3	55.6	24.9	
28	151	2	1	1	1	3	214.4	221.5	29.6	23.7	
28	151	2	1	1	1	4	211.5	245.0	39.2	20.8	
28	151	2	1	1	2	1	289.3	175.7	73.1	121.9	
28	151	2	1	1	2	2	291.6	195.0	53.9	27.4	
28	151	2	1	1	2	3	298.4	222.8	29.3	21.5	
28	151	2	1	1	2	4	296.3	244.7	36.1	22.7	
29	152	2	1	1	0	1	197.6	174.7	75.3	122.5	
29	152	2	1	1	0	2	205.5	193.7	58.6	29.1	
29	152	2	1	1	0	3	220.0	222.4	28.8	24.3	
29	152	2	1	1	0	4	216.0	246.7	40.6	20.4	
29	152	2	1	1	1	1	287.4	178.1	69.7	118.0	
29	152	2	1	1	1	2	292.1	196.6	58.2	26.1	
29	152	2	1	1	1	3	306.6	222.5	28.5	23.7	
29	152	2	1	1	1	4	303.7	246.7	36.9	24.0	
29	152	2	1	1	2	1	364.7	178.4	78.0	117.1	
29	152	2	1	1	2	2	373.0	193.3	62.2	28.8	
29	152	2	1	1	2	3	391.1	221.7	28.6	23.4	
29	152	2	1	1	2	4	385.5	245.1	38.5	22.1	
30	153	2	1	1	0	1	366.6	178.4	74.2	120.9	
30	153	2	1	1	0	2	378.8	193.9	60.4	29.0	
30	153	2	1	1	0	3	403.1	223.3	30.4	23.7	
30	153	2	1	1	0	4	398.3	247.3	35.6	22.4	
30	153	2	1	1	1	1	199.2	177.1	64.9	116.8	
30	153	2	1	1	1	2	212.1	199.3	50.5	24.2	
30	153	2	1	1	1	3	230.7	223.3	27.5	19.2	
30	153	2	1	1	1	4	226.4	242.9	32.9	23.3	
30	153	2	1	1	2	1	280.8	180.1	75.3	113.8	
30	153	2	1	1	2	2	293.2	199.6	59.8	22.3	
30	153	2	1	1	2	3	314.4	221.6	28.8	23.7	
30	153	2	1	1	2	4	309.3	245.0	36.4	25.0	
31	61	1	1	1	0	1	290.6	175.4	75.3	128.6	
31	61	1	1	1	0	2	292.9	195.4	57.1	29.0	
31	61	1	1	1	0	3	299.2	224.7	31.8	27.9	
31	61	1	1	1	0	4	299.7	252.6	33.9	26.5	
32	62	1	1	1	0	1	279.2	175.4	83.5	127.3	
32	62	1	1	1	0	2	288.1	192.3	65.5	29.7	
32	62	1	1	1	0	3	305.5	221.7	31.3	27.9	
32	62	1	1	1	0	4	301.5	249.9	38.7	25.3	
33	63	1	1	1	0	1	272.8	174.1	82.5	128.9	
33	63	1	1	1	0	2	292.5	194.3	59.1	29.0	
33	63	1	1	1	0	3	311.8	223.0	33.0	26.6	
33	63	1	1	1	0	4	310.1	249.4	35.6	27.5	
34	161	2	1	1	0	1	205.6	179.8	70.4	109.5	
34	161	2	1	1	0	2	208.4	199.6	49.5	25.2	
34	161	2	1	1	0	3	215.2	225.2	26.5	22.1	
34	161	2	1	1	0	4	214.4	247.1	31.2	22.1	
34	161	2	1	1	1	1	287.2	179.7	72.1	109.4	
34	161	2	1	1	1	2	290.8	199.6	51.5	22.9	
34	161	2	1	1	1	3	297.8	222.9	26.9	20.8	
34	161	2	1	1	1	4	297.0	244.1	34.2	20.8	
34	161	2	1	1	2	1	374.3	179.7	69.6	110.4	
34	161	2	1	1	2	2	377.2	196.1	48.9	25.5	
34	161	2	1	1	2	3	381.1	221.3	29.9	22.4	
34	161	2	1	1	2	4	382.3	244.1	33.4	20.4	
35	162	2	1	1	0	1	375.5	179.4	70.9	115.2	
35	162	2	1	1	0	2	384.1	200.6	53.7	24.9	
35	162	2	1	1	0	3	396.2	225.9	29.4	23.1	
35	162	2	1	1	0	4	393.0	248.8	35.0	22.1	
35	162	2	1	1	1	1	197.8	183.1	74.9	112.0	
35	162	2	1	1	1	2	206.6	200.3	55.8	24.0	
35	162	2	1	1	1	3	220.8	224.5	28.0	20.8	
35	162	2	1	1	1	4	218.1	244.8	34.5	21.1	
35	162	2	1	1	2	1	285.1	183.8	72.3	111.3	
35	162	2	1	1	2	2	293.0	200.6	54.3	25.2	
35	162	2	1	1	2	3	304.8	225.5	30.4	24.3	
35	162	2	1	1	2	4	301.0	249.7	38.5	23.0	
36	163	2	1	1	0	1	194.9	177.4	74.6	115.2	
36	163	2	1	1	0	2	211.7	197.3	52.7	26.1	
36	163	2	1	1	0	3	228.6	223.2	31.0	23.4	
36	163	2	1	1	0	4	227.2	246.4	32.1	21.8	
36	163	2	1	1	1	1	279.5	176.1	69.4	115.2	
36	163	2	1	1	1	2	294.8	198.6	52.6	25.5	
36	163	2	1	1	1	3	312.8	223.9	28.0	22.1	
36	163	2	1	1	1	4	307.7	245.8	33.9	21.4	
36	163	2	1	1	2	1	368.5	177.1	69.0	114.5	
36	163	2	1	1	2	2	383.7	198.6	51.0	26.8	
36	163	2	1	1	2	3	398.6	225.2	32.3	22.1	
36	163	2	1	1	2	4	395.1	247.1	33.4	20.8	
37	72	1	2	1	0	1	172.3	125.3	78.1	128.8	
37	72	1	2	1	0	2	184.4	159.5	55.5	24.0	
37	72	1	2	1	0	3	199.4	183.1	27.5	23.2	
37	72	1	2	1	0	4	193.8	206.7	38.6	19.2	
37	72	1	2	1	1	1	286.3	125.1	78.3	132.7	
37	72	1	2	1	1	2	298.2	162.7	55.7	21.6	
37	72	1	2	1	1	3	313.2	184.6	27.9	21.6	
37	72	1	2	1	1	4	308.9	206.2	36.6	26.2	
37	72	1	2	1	2	1	390.2	127.5	76.1	128.5	
37	72	1	2	1	2	2	398.5	161.0	57.9	26.6	
37	72	1	2	1	2	3	413.2	187.9	29.7	21.6	
37	72	1	2	1	2	4	408.9	209.4	38.7	23.2	
37	72	1	2	1	3	1	173.8	307.4	77.0	119.1	
37	72	1	2	1	3	2	182.5	336.8	57.5	25.2	
37	72	1	2	1	3	3	198.3	361.7	26.5	22.4	
37	72	1	2	1	3	4	192.3	383.8	37.2	18.4	
37	72	1	2	1	4	1	282.8	297.4	76.6	127.5	
37	72	1	2	1	4	2	291.1	328.4	60.1	27.6	
37	72	1	2	1	4	3	305.6	356.3	29.7	24.3	
37	72	1	2	1	4	4	301.6	380.4	39.2	18.9	
37	72	1	2	1	5	1	390.5	312.1	72.1	114.4	
37	72	1	2	1	5	2	399.7	336.8	54.2	24.7	
37	72	1	2	1	5	3	413.3	361.1	26.7	23.8	
37	72	1	2	1	5	4	409.5	385.4	33.3	22.6	
38	145	2	2	1	0	1	198.2	179.5	75.5	115.2	
38	145	2	2	1	0	2	207.9	199.3	57.0	26.6	
38	145	2	2	1	0	3	222.9	225.5	27.4	22.0	
38	145	2	2	1	0	4	218.7	247.9	34.6	18.1	
38	145	2	2	1	1	1	284.9	179.8	73.6	116.0	
38	145	2	2	1	1	2	293.1	199.5	58.0	24.7	
38	145	2	2	1	1	3	307.0	224.6	28.7	20.5	
38	145	2	2	1	1	4	303.9	245.1	38.3	25.0	
38	145	2	2	1	2	1	366.0	176.8	78.3	117.7	
38	145	2	2	1	2	2	376.5	200.2	56.7	23.2	
38	145	2	2	1	2	3	391.5	223.0	28.1	20.7	
38	145	2	2	1	2	4	385.8	244.0	38.8	21.9	
39	153	2	2	1	0	1	279.9	178.6	67.2	114.1	
39	153	2	2	1	0	2	294.6	198.4	50.4	26.0	
39	153	2	2	1	0	3	312.7	224.7	30.5	20.2	
39	153	2	2	1	0	4	309.2	244.9	34.3	20.0	
39	153	2	2	1	1	1	200.3	180.8	67.2	110.4	
39	153	2	2	1	1	2	211.3	196.4	53.2	25.5	
39	153	2	2	1	1	3	229.5	222.2	28.1	21.5	
39	153	2	2	1	1	4	224.7	244.0	35.0	21.3	
39	153	2	2	1	2	1	360.4	182.2	71.8	108.6	
39	153	2	2	1	2	2	378.5	202.9	49.5	21.7	
39	153	2	2	1	2	3	392.4	224.3	31.2	21.0	
39	153	2	2	1	2	4	388.7	245.3	34.4	19.2	
40	161	2	2	1	0	1	205.2	180.0	54.3	106.7	
40	161	2	2	1	0	2	206.0	199.5	39.6	22.8	
40	161	2	2	1	0	3	205.4	222.6	25.6	21.8	
40	161	2	2	1	0	4	208.8	244.6	25.7	21.3	
40	161	2	2	1	1	1	284.2	180.7	61.9	109.9	
40	161	2	2	1	1	2	288.9	198.1	39.6	19.9	
40	161	2	2	1	1	3	284.3	217.8	31.8	22.2	
40	161	2	2	1	1	4	285.8	240.2	34.0	24.8	
40	161	2	2	1	2	1	372.4	179.8	62.7	112.2	
40	161	2	2	1	2	2	374.5	199.8	45.2	26.0	
40	161	2	2	1	2	3	372.4	226.1	28.8	19.8	
40	161	2	2	1	2	4	375.9	245.6	30.6	21.6	
41	125	2	2	1	0	1	373.8	174.9	71.9	110.7	
41	125	2	2	1	0	2	388.1	192.8	44.8	22.1	
41	125	2	2	1	0	3	396.9	214.6	28.3	20.7	
41	125	2	2	1	0	4	393.0	235.7	36.5	23.7	
41	125	2	2	1	1	1	201.7	173.1	73.4	115.0	
41	125	2	2	1	1	2	210.6	192.2	56.3	25.4	
41	125	2	2	1	1	3	223.9	217.2	28.4	20.5	
41	125	2	2	1	1	4	220.9	237.3	37.1	22.4	
41	125	2	2	1	2	1	289.2	173.6	79.8	112.8	
41	125	2	2	1	2	2	298.9	191.3	59.2	25.4	
41	125	2	2	1	2	3	314.8	216.9	27.4	20.7	
41	125	2	2	1	2	4	309.6	237.2	36.3	18.7	
42	115	2	2	1	0	1	371.8	184.0	71.9	106.6	
42	115	2	2	1	0	2	381.6	202.0	52.3	22.4	
42	115	2	2	1	0	3	393.7	224.7	26.5	21.4	
42	115	2	2	1	0	4	387.4	246.1	39.3	18.7	
42	115	2	2	1	1	1	197.5	182.2	77.6	107.7	
42	115	2	2	1	1	2	207.2	200.2	57.0	23.0	
42	115	2	2	1	1	3	222.3	223.4	28.6	23.3	
42	115	2	2	1	1	4	217.8	246.4	36.9	20.0	
42	115	2	2	1	2	1	287.2	182.9	74.1	109.6	
42	115	2	2	1	2	2	298.2	200.4	54.6	22.4	
42	115	2	2	1	2	3	311.2	222.5	27.3	22.0	
42	115	2	2	1	2	4	305.5	244.7	36.5	23.0	
43	131	2	2	1	0	1	291.3	174.5	64.7	119.1	
43	131	2	2	1	0	2	294.6	200.2	41.7	22.8	
43	131	2	2	1	0	3	291.3	223.2	29.3	20.9	
43	131	2	2	1	0	4	294.2	243.7	31.5	20.7	
43	131	2	2	1	1	1	201.6	177.1	67.8	114.2	
43	131	2	2	1	1	2	204.2	196.4	42.9	24.2	
43	131	2	2	1	1	3	201.7	221.0	29.3	21.4	
43	131	2	2	1	1	4	204.6	242.6	30.7	21.6	
43	131	2	2	1	2	1	372.3	180.4	68.5	110.3	
43	131	2	2	1	2	2	374.3	198.0	48.1	24.1	
43	131	2	2	1	2	3	372.5	222.2	31.8	21.1	
43	131	2	2	1	2	4	379.5	243.0	32.2	22.4	
44	125	2	2	2	0	1	200.3	183.0	73.7	108.4	
44	125	2	2	2	0	2	211.5	201.5	50.5	20.2	
44	125	2	2	2	0	3	224.6	222.0	27.6	20.1	
44	125	2	2	2	0	4	216.2	242.2	41.1	22.9	
44	125	2	2	2	1	1	286.5	186.9	76.6	105.6	
44	125	2	2	2	1	2	297.4	204.2	55.0	22.8	
44	125	2	2	2	1	3	311.8	227.2	26.7	22.0	
44	125	2	2	2	1	4	305.0	248.8	39.2	22.4	
44	125	2	2	2	2	1	371.8	182.9	73.1	113.0	
44	125	2	2	2	2	2	381.3	200.4	54.3	23.2	
44	125	2	2	2	2	3	393.7	223.9	29.4	22.0	
44	125	2	2	2	2	4	389.4	246.1	37.2	22.0	
45	162	2	2	1	0	1	369.7	179.5	73.8	116.4	
45	162	2	2	1	0	2	380.5	200.2	54.3	25.8	
45	162	2	2	1	0	3	392.3	225.6	28.6	23.9	
45	162	2	2	1	0	4	390.0	249.9	34.5	22.0	
45	162	2	2	1	1	1	199.0	181.6	74.0	116.5	
45	162	2	2	1	1	2	208.7	200.2	57.4	26.6	
45	162	2	2	1	1	3	223.6	226.4	30.1	22.8	
45	162	2	2	1	1	4	218.8	249.1	39.2	23.0	
45	162	2	2	1	2	1	285.0	180.0	73.1	118.4	
45	162	2	2	1	2	2	292.6	202.2	58.2	28.1	
45	162	2	2	1	2	3	307.0	230.6	27.8	23.1	
45	162	2	2	1	2	4	302.6	253.6	35.9	20.7	
46	141	2	2	1	0	1	288.1	182.9	65.2	109.4	
46	141	2	2	1	0	2	288.1	199.0	42.8	24.7	
46	141	2	2	1	0	3	287.9	224.1	29.2	21.5	
46	141	2	2	1	0	4	290.7	245.7	31.4	19.6	
46	141	2	2	1	1	1	203.6	180.7	65.1	108.3	
46	141	2	2	1	1	2	206.6	203.3	42.6	21.9	
46	141	2	2	1	1	3	203.8	225.5	28.1	20.7	
46	141	2	2	1	1	4	206.0	246.4	31.2	20.0	
46	141	2	2	1	2	1	371.3	183.5	65.9	110.9	
46	141	2	2	1	2	2	371.4	200.8	46.0	26.8	
46	141	2	2	1	2	3	371.1	228.0	30.6	21.5	
46	141	2	2	1	2	4	373.2	250.0	32.2	22.0	
47	135	2	2	1	0	1	369.7	179.1	78.1	116.7	
47	135	2	2	1	0	2	379.1	199.3	56.4	25.8	
47	135	2	2	1	0	3	393.7	225.4	28.1	22.2	
47	135	2	2	1	0	4	385.3	247.9	46.3	19.8	
47	135	2	2	1	1	1	199.0	174.2	73.2	120.1	
47	135	2	2	1	1	2	206.6	194.0	59.4	26.4	
47	135	2	2	1	1	3	221.6	220.7	30.2	22.4	
47	135	2	2	1	1	4	216.8	243.4	39.4	24.1	
47	135	2	2	1	2	1	284.2	177.7	76.9	116.9	
47	135	2	2	1	2	2	293.9	198.0	55.6	26.2	
47	135	2	2	1	2	3	305.7	223.8	29.3	22.7	
47	135	2	2	1	2	4	303.2	246.7	36.2	23.2	
48	153	2	2	2	0	1	280.8	178.4	69.8	116.9	
48	153	2	2	2	0	2	298.3	194.0	48.1	28.3	
48	153	2	2	2	0	3	319.9	222.6	30.7	23.5	
48	153	2	2	2	0	4	316.2	245.8	31.4	19.6	
48	153	2	2	2	1	1	195.3	177.7	65.7	115.2	
48	153	2	2	2	1	2	213.0	201.3	44.6	23.9	
48	153	2	2	2	1	3	236.2	225.5	24.5	22.7	
48	153	2	2	2	1	4	225.2	248.4	31.2	21.9	
48	153	2	2	2	2	1	369.8	180.7	64.8	115.0	
48	153	2	2	2	2	2	387.7	202.9	45.0	26.2	
48	153	2	2	2	2	3	403.1	228.7	31.3	23.7	
48	153	2	2	2	2	4	399.4	252.2	30.8	22.4	
49	143	2	2	1	0	1	366.7	180.7	74.2	113.0	
49	143	2	2	1	0	2	381.4	199.8	55.2	27.2	
49	143	2	2	1	0	3	398.8	227.3	32.6	21.1	
49	143	2	2	1	0	4	396.7	248.2	38.3	18.7	
49	143	2	2	1	1	1	193.9	178.0	80.6	118.2	
