trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
5.00	112.00	2.00	1.00	1.00	2.00	1.00	282.40	163.88	75.20	134.40	
5.00	112.00	2.00	1.00	1.00	2.00	2.00	287.20	189.93	63.20	31.68	
5.00	112.00	2.00	1.00	1.00	2.00	3.00	301.60	220.61	32.80	19.20	
5.00	112.00	2.00	1.00	1.00	2.00	4.00	298.40	243.19	40.00	24.00	
6.00	113.00	2.00	1.00	1.00	0.00	1.00	368.80	165.89	78.40	133.44	
6.00	113.00	2.00	1.00	1.00	0.00	2.00	386.40	194.94	58.40	33.60	
6.00	113.00	2.00	1.00	1.00	0.00	3.00	405.60	227.54	31.20	19.20	
6.00	113.00	2.00	1.00	1.00	0.00	4.00	397.60	249.20	39.20	20.16	
6.00	113.00	2.00	1.00	1.00	1.00	1.00	195.20	171.90	77.60	123.84	
6.00	113.00	2.00	1.00	1.00	1.00	2.00	208.80	191.93	60.00	32.64	
6.00	113.00	2.00	1.00	1.00	1.00	3.00	231.20	223.57	30.40	21.12	
6.00	113.00	2.00	1.00	1.00	1.00	4.00	222.40	247.11	40.80	23.04	
6.00	113.00	2.00	1.00	1.00	2.00	1.00	283.20	169.89	75.20	126.72	
6.00	113.00	2.00	1.00	1.00	2.00	2.00	293.60	188.93	63.20	34.56	
6.00	113.00	2.00	1.00	1.00	2.00	3.00	316.00	222.49	31.20	21.12	
6.00	113.00	2.00	1.00	1.00	2.00	4.00	309.60	246.11	40.00	23.04	
7.00	21.00	1.00	1.00	1.00	0.00	1.00	285.60	167.89	79.20	133.44	
7.00	21.00	1.00	1.00	1.00	0.00	2.00	288.80	192.93	60.80	29.76	
7.00	21.00	1.00	1.00	1.00	0.00	3.00	297.60	221.69	32.00	20.16	
7.00	21.00	1.00	1.00	1.00	0.00	4.00	295.20	244.15	38.40	27.84	
8.00	22.00	1.00	1.00	1.00	0.00	1.00	275.20	167.89	88.00	134.40	
8.00	22.00	1.00	1.00	1.00	0.00	2.00	288.00	188.93	67.20	31.68	
8.00	22.00	1.00	1.00	1.00	0.00	3.00	304.80	219.61	32.80	22.08	
8.00	22.00	1.00	1.00	1.00	0.00	4.00	299.20	244.06	42.40	25.92	
9.00	23.00	1.00	1.00	1.00	0.00	1.00	270.40	168.89	87.20	133.44	
9.00	23.00	1.00	1.00	1.00	0.00	2.00	289.60	188.93	66.40	31.68	
9.00	23.00	1.00	1.00	1.00	0.00	3.00	315.20	219.61	32.00	21.12	
9.00	23.00	1.00	1.00	1.00	0.00	4.00	310.40	244.11	39.20	25.92	
10.00	121.00	2.00	1.00	1.00	0.00	1.00	288.80	161.88	72.80	121.92	
10.00	121.00	2.00	1.00	1.00	0.00	2.00	291.20	181.91	58.40	27.84	
10.00	121.00	2.00	1.00	1.00	0.00	3.00	300.80	208.75	28.00	18.24	
10.00	121.00	2.00	1.00	1.00	0.00	4.00	298.40	230.21	36.80	25.92	
10.00	121.00	2.00	1.00	1.00	1.00	1.00	204.00	160.88	76.00	123.84	
10.00	121.00	2.00	1.00	1.00	1.00	2.00	205.60	180.91	64.00	30.72	
10.00	121.00	2.00	1.00	1.00	1.00	3.00	216.80	210.63	29.60	20.16	
10.00	121.00	2.00	1.00	1.00	1.00	4.00	216.00	233.13	36.80	24.00	
10.00	121.00	2.00	1.00	1.00	2.00	1.00	368.00	161.88	74.40	121.92	
10.00	121.00	2.00	1.00	1.00	2.00	2.00	368.80	177.91	60.00	30.72	
10.00	121.00	2.00	1.00	1.00	2.00	3.00	378.40	207.63	32.00	22.08	
10.00	121.00	2.00	1.00	1.00	2.00	4.00	376.80	232.04	39.20	24.96	
11.00	122.00	2.00	1.00	1.00	0.00	1.00	369.60	173.90	74.40	112.32	
11.00	122.00	2.00	1.00	1.00	0.00	2.00	375.20	189.93	64.00	26.88	
11.00	122.00	2.00	1.00	1.00	0.00	3.00	392.80	215.81	30.40	19.20	
11.00	122.00	2.00	1.00	1.00	0.00	4.00	388.80	238.18	38.40	24.00	
11.00	122.00	2.00	1.00	1.00	1.00	1.00	201.60	171.90	76.00	116.16	
11.00	122.00	2.00	1.00	1.00	1.00	2.00	204.00	188.93	68.80	30.72	
11.00	122.00	2.00	1.00	1.00	1.00	3.00	222.40	218.65	31.20	18.24	
11.00	122.00	2.00	1.00	1.00	1.00	4.00	218.40	239.22	42.40	25.92	
11.00	122.00	2.00	1.00	1.00	2.00	1.00	284.00	172.90	82.40	116.16	
11.00	122.00	2.00	1.00	1.00	2.00	2.00	295.20	186.92	61.60	31.68	
11.00	122.00	2.00	1.00	1.00	2.00	3.00	310.40	217.60	31.20	20.16	
11.00	122.00	2.00	1.00	1.00	2.00	4.00	304.80	239.14	41.60	24.96	
12.00	123.00	2.00	1.00	1.00	0.00	1.00	361.60	165.89	78.40	118.08	
12.00	123.00	2.00	1.00	1.00	0.00	2.00	379.20	179.91	56.80	30.72	
12.00	123.00	2.00	1.00	1.00	0.00	3.00	400.00	209.63	29.60	20.16	
12.00	123.00	2.00	1.00	1.00	0.00	4.00	395.20	232.13	36.80	24.00	
12.00	123.00	2.00	1.00	1.00	1.00	1.00	196.80	166.89	74.40	114.24	
12.00	123.00	2.00	1.00	1.00	1.00	2.00	209.60	179.91	60.00	31.68	
12.00	123.00	2.00	1.00	1.00	1.00	3.00	231.20	210.59	32.00	21.12	
12.00	123.00	2.00	1.00	1.00	1.00	4.00	223.20	234.09	42.40	23.04	
12.00	123.00	2.00	1.00	1.00	2.00	1.00	281.60	163.88	71.20	119.04	
12.00	123.00	2.00	1.00	1.00	2.00	2.00	291.20	179.91	60.00	31.68	
12.00	123.00	2.00	1.00	1.00	2.00	3.00	312.00	210.59	31.20	20.16	
12.00	123.00	2.00	1.00	1.00	2.00	4.00	309.60	232.13	37.60	22.08	
13.00	31.00	1.00	1.00	1.00	0.00	1.00	284.00	167.89	85.60	134.40	
13.00	31.00	1.00	1.00	1.00	0.00	2.00	284.00	190.93	68.00	32.64	
13.00	31.00	1.00	1.00	1.00	0.00	3.00	296.00	222.57	32.80	23.04	
13.00	31.00	1.00	1.00	1.00	0.00	4.00	293.60	248.03	44.80	24.00	
14.00	32.00	1.00	1.00	1.00	0.00	1.00	278.40	168.89	84.80	134.40	
14.00	32.00	1.00	1.00	1.00	0.00	2.00	284.80	190.93	72.00	32.64	
14.00	32.00	1.00	1.00	1.00	0.00	3.00	304.80	222.57	32.00	22.08	
14.00	32.00	1.00	1.00	1.00	0.00	4.00	297.60	247.07	48.00	24.00	
15.00	33.00	1.00	1.00	1.00	0.00	1.00	268.80	168.89	89.60	133.44	
15.00	33.00	1.00	1.00	1.00	0.00	2.00	288.80	190.93	67.20	32.64	
15.00	33.00	1.00	1.00	1.00	0.00	3.00	313.60	222.57	34.40	21.12	
15.00	33.00	1.00	1.00	1.00	0.00	4.00	304.80	246.11	44.80	25.92	
16.00	131.00	2.00	1.00	1.00	0.00	1.00	368.80	174.90	79.20	117.12	
16.00	131.00	2.00	1.00	1.00	0.00	2.00	370.40	188.93	60.80	31.68	
16.00	131.00	2.00	1.00	1.00	0.00	3.00	380.00	219.61	31.20	19.20	
16.00	131.00	2.00	1.00	1.00	0.00	4.00	379.20	241.18	40.80	23.04	
16.00	131.00	2.00	1.00	1.00	1.00	1.00	204.80	172.90	68.80	116.16	
16.00	131.00	2.00	1.00	1.00	1.00	2.00	205.60	194.94	55.20	29.76	
16.00	131.00	2.00	1.00	1.00	1.00	3.00	210.40	223.70	28.00	17.28	
16.00	131.00	2.00	1.00	1.00	1.00	4.00	209.60	243.27	33.60	21.12	
16.00	131.00	2.00	1.00	1.00	2.00	1.00	284.00	178.91	80.00	113.28	
16.00	131.00	2.00	1.00	1.00	2.00	2.00	285.60	196.94	64.00	27.84	
16.00	131.00	2.00	1.00	1.00	2.00	3.00	295.20	223.78	31.20	19.20	
16.00	131.00	2.00	1.00	1.00	2.00	4.00	296.80	245.19	36.80	23.04	
17.00	132.00	2.00	1.00	1.00	0.00	1.00	367.20	170.89	79.20	123.84	
17.00	132.00	2.00	1.00	1.00	0.00	2.00	371.20	192.93	69.60	31.68	
17.00	132.00	2.00	1.00	1.00	0.00	3.00	391.20	223.61	31.20	19.20	
17.00	132.00	2.00	1.00	1.00	0.00	4.00	384.80	245.19	45.60	21.12	
17.00	132.00	2.00	1.00	1.00	1.00	1.00	192.00	164.88	85.60	129.60	
17.00	132.00	2.00	1.00	1.00	1.00	2.00	196.80	182.91	76.00	36.48	
17.00	132.00	2.00	1.00	1.00	1.00	3.00	219.20	218.39	32.00	19.20	
17.00	132.00	2.00	1.00	1.00	1.00	4.00	214.40	241.18	44.00	24.00	
17.00	132.00	2.00	1.00	1.00	2.00	1.00	280.00	169.89	85.60	120.96	
17.00	132.00	2.00	1.00	1.00	2.00	2.00	287.20	188.93	72.00	32.64	
17.00	132.00	2.00	1.00	1.00	2.00	3.00	306.40	220.57	32.80	19.20	
17.00	132.00	2.00	1.00	1.00	2.00	4.00	300.00	242.19	44.00	22.08	
18.00	133.00	2.00	1.00	1.00	0.00	1.00	197.60	171.90	75.20	120.00	
18.00	133.00	2.00	1.00	1.00	0.00	2.00	212.80	194.94	59.20	29.76	
18.00	133.00	2.00	1.00	1.00	0.00	3.00	234.40	223.70	28.80	18.24	
18.00	133.00	2.00	1.00	1.00	0.00	4.00	226.40	243.23	40.80	21.12	
18.00	133.00	2.00	1.00	1.00	1.00	1.00	280.80	175.90	76.80	120.00	
18.00	133.00	2.00	1.00	1.00	1.00	2.00	295.20	192.93	60.00	31.68	
18.00	133.00	2.00	1.00	1.00	1.00	3.00	314.40	223.61	32.00	19.20	
18.00	133.00	2.00	1.00	1.00	1.00	4.00	310.40	245.19	37.60	24.96	
18.00	133.00	2.00	1.00	1.00	2.00	1.00	364.00	173.90	74.40	117.12	
18.00	133.00	2.00	1.00	1.00	2.00	2.00	377.60	194.94	60.80	30.72	
18.00	133.00	2.00	1.00	1.00	2.00	3.00	397.60	224.66	30.40	20.16	
18.00	133.00	2.00	1.00	1.00	2.00	4.00	389.60	247.15	40.00	20.16	
19.00	41.00	1.00	1.00	1.00	0.00	1.00	282.40	168.89	87.20	134.40	
19.00	41.00	1.00	1.00	1.00	0.00	2.00	284.00	183.92	68.80	40.32	
19.00	41.00	1.00	1.00	1.00	0.00	3.00	297.60	223.24	35.20	22.08	
19.00	41.00	1.00	1.00	1.00	0.00	4.00	298.40	248.07	41.60	23.04	
20.00	42.00	1.00	1.00	1.00	0.00	1.00	274.40	167.89	90.40	136.32	
20.00	42.00	1.00	1.00	1.00	0.00	2.00	280.80	184.92	76.80	37.44	
20.00	42.00	1.00	1.00	1.00	0.00	3.00	300.80	221.36	37.60	22.08	
20.00	42.00	1.00	1.00	1.00	0.00	4.00	297.60	246.07	44.00	24.96	
21.00	43.00	1.00	1.00	1.00	0.00	1.00	264.80	168.89	92.00	134.40	
21.00	43.00	1.00	1.00	1.00	0.00	2.00	281.60	184.92	72.80	39.36	
21.00	43.00	1.00	1.00	1.00	0.00	3.00	308.00	223.28	36.00	23.04	
21.00	43.00	1.00	1.00	1.00	0.00	4.00	304.00	249.03	42.40	24.96	
22.00	141.00	2.00	1.00	1.00	0.00	1.00	280.80	176.90	77.60	116.16	
22.00	141.00	2.00	1.00	1.00	0.00	2.00	283.20	191.93	60.80	33.60	
22.00	141.00	2.00	1.00	1.00	0.00	3.00	293.60	224.53	32.00	20.16	
22.00	141.00	2.00	1.00	1.00	0.00	4.00	293.60	247.15	37.60	20.16	
22.00	141.00	2.00	1.00	1.00	1.00	1.00	201.60	175.90	74.40	116.16	
22.00	141.00	2.00	1.00	1.00	1.00	2.00	203.20	192.93	60.80	29.76	
22.00	141.00	2.00	1.00	1.00	1.00	3.00	213.60	221.69	29.60	18.24	
22.00	141.00	2.00	1.00	1.00	1.00	4.00	212.80	242.23	37.60	24.00	
22.00	141.00	2.00	1.00	1.00	2.00	1.00	370.40	174.90	72.80	117.12	
22.00	141.00	2.00	1.00	1.00	2.00	2.00	372.00	192.93	57.60	30.72	
22.00	141.00	2.00	1.00	1.00	2.00	3.00	379.20	222.65	29.60	21.12	
22.00	141.00	2.00	1.00	1.00	2.00	4.00	378.40	246.11	38.40	22.08	
23.00	142.00	2.00	1.00	1.00	0.00	1.00	364.00	171.90	77.60	123.84	
23.00	142.00	2.00	1.00	1.00	0.00	2.00	369.60	192.93	67.20	32.64	
23.00	142.00	2.00	1.00	1.00	0.00	3.00	386.40	224.57	32.00	20.16	
23.00	142.00	2.00	1.00	1.00	0.00	4.00	383.20	247.15	39.20	20.16	
23.00	142.00	2.00	1.00	1.00	1.00	1.00	192.80	173.90	79.20	120.96	
23.00	142.00	2.00	1.00	1.00	1.00	2.00	197.60	187.92	68.80	32.64	
23.00	142.00	2.00	1.00	1.00	1.00	3.00	214.40	219.56	35.20	21.12	
23.00	142.00	2.00	1.00	1.00	1.00	4.00	212.00	243.10	40.80	24.00	
23.00	142.00	2.00	1.00	1.00	2.00	1.00	280.80	172.90	74.40	122.88	
23.00	142.00	2.00	1.00	1.00	2.00	2.00	283.20	193.93	67.20	29.76	
23.00	142.00	2.00	1.00	1.00	2.00	3.00	301.60	222.69	34.40	20.16	
23.00	142.00	2.00	1.00	1.00	2.00	4.00	296.80	245.15	44.80	22.08	
24.00	143.00	2.00	1.00	1.00	0.00	1.00	196.00	172.90	76.80	120.00	
24.00	143.00	2.00	1.00	1.00	0.00	2.00	210.40	192.93	60.00	34.56	
24.00	143.00	2.00	1.00	1.00	0.00	3.00	229.60	226.49	32.00	19.20	
24.00	143.00	2.00	1.00	1.00	0.00	4.00	227.20	249.20	36.00	20.16	
24.00	143.00	2.00	1.00	1.00	1.00	1.00	289.60	174.90	74.40	119.04	
24.00	143.00	2.00	1.00	1.00	1.00	2.00	290.40	194.94	63.20	30.72	
24.00	143.00	2.00	1.00	1.00	1.00	3.00	312.80	224.66	30.40	19.20	
24.00	143.00	2.00	1.00	1.00	1.00	4.00	306.40	246.19	37.60	23.04	
24.00	143.00	2.00	1.00	1.00	2.00	1.00	361.60	177.91	76.00	121.92	
24.00	143.00	2.00	1.00	1.00	2.00	2.00	369.60	194.94	66.40	30.72	
24.00	143.00	2.00	1.00	1.00	2.00	3.00	392.00	224.66	32.80	22.08	
24.00	143.00	2.00	1.00	1.00	2.00	4.00	387.20	249.07	40.00	23.04	
25.00	51.00	1.00	1.00	1.00	0.00	1.00	288.80	168.89	82.40	133.44	
25.00	51.00	1.00	1.00	1.00	0.00	2.00	290.40	187.92	67.20	36.48	
25.00	51.00	1.00	1.00	1.00	0.00	3.00	300.00	223.40	32.80	22.08	
25.00	51.00	1.00	1.00	1.00	0.00	4.00	298.40	248.07	44.00	24.00	
26.00	52.00	1.00	1.00	1.00	0.00	1.00	279.20	168.89	81.60	133.44	
26.00	52.00	1.00	1.00	1.00	0.00	2.00	284.80	189.93	72.80	34.56	
26.00	52.00	1.00	1.00	1.00	0.00	3.00	303.20	223.49	34.40	22.08	
26.00	52.00	1.00	1.00	1.00	0.00	4.00	299.20	248.07	44.80	23.04	
27.00	53.00	1.00	1.00	1.00	0.00	1.00	271.20	168.89	82.40	134.40	
27.00	53.00	1.00	1.00	1.00	0.00	2.00	284.80	181.91	66.40	40.32	
27.00	53.00	1.00	1.00	1.00	0.00	3.00	310.40	221.23	34.40	21.12	
27.00	53.00	1.00	1.00	1.00	0.00	4.00	304.80	245.11	42.40	25.92	
28.00	151.00	2.00	1.00	1.00	0.00	1.00	367.20	168.89	80.00	127.68	
28.00	151.00	2.00	1.00	1.00	0.00	2.00	368.00	185.92	65.60	34.56	
28.00	151.00	2.00	1.00	1.00	0.00	3.00	376.80	219.48	33.60	21.12	
28.00	151.00	2.00	1.00	1.00	0.00	4.00	376.80	243.10	44.00	24.00	
28.00	151.00	2.00	1.00	1.00	1.00	1.00	200.00	166.89	76.00	125.76	
28.00	151.00	2.00	1.00	1.00	1.00	2.00	201.60	187.92	64.00	32.64	
28.00	151.00	2.00	1.00	1.00	1.00	3.00	211.20	219.56	32.80	21.12	
28.00	151.00	2.00	1.00	1.00	1.00	4.00	209.60	243.10	42.40	24.00	
28.00	151.00	2.00	1.00	1.00	2.00	1.00	284.80	169.89	74.40	125.76	
28.00	151.00	2.00	1.00	1.00	2.00	2.00	286.40	187.92	61.60	32.64	
28.00	151.00	2.00	1.00	1.00	2.00	3.00	295.20	219.56	31.20	20.16	
28.00	151.00	2.00	1.00	1.00	2.00	4.00	294.40	242.14	40.00	25.92	
29.00	152.00	2.00	1.00	1.00	0.00	1.00	194.40	168.89	79.20	127.68	
29.00	152.00	2.00	1.00	1.00	0.00	2.00	198.40	187.92	69.60	33.60	
29.00	152.00	2.00	1.00	1.00	0.00	3.00	216.80	220.52	32.00	21.12	
29.00	152.00	2.00	1.00	1.00	0.00	4.00	212.80	244.11	43.20	23.04	
29.00	152.00	2.00	1.00	1.00	1.00	1.00	281.60	172.90	76.80	121.92	
29.00	152.00	2.00	1.00	1.00	1.00	2.00	285.60	188.93	67.20	32.64	
29.00	152.00	2.00	1.00	1.00	1.00	3.00	304.00	220.57	30.40	21.12	
29.00	152.00	2.00	1.00	1.00	1.00	4.00	299.20	244.11	44.00	25.92	
29.00	152.00	2.00	1.00	1.00	2.00	1.00	360.80	171.90	83.20	122.88	
29.00	152.00	2.00	1.00	1.00	2.00	2.00	367.20	184.92	71.20	36.48	
29.00	152.00	2.00	1.00	1.00	2.00	3.00	387.20	220.40	34.40	20.16	
29.00	152.00	2.00	1.00	1.00	2.00	4.00	381.60	243.15	42.40	22.08	
30.00	153.00	2.00	1.00	1.00	0.00	1.00	364.00	171.90	76.80	126.72	
30.00	153.00	2.00	1.00	1.00	0.00	2.00	373.60	184.92	65.60	37.44	
30.00	153.00	2.00	1.00	1.00	0.00	3.00	399.20	221.36	33.60	21.12	
30.00	153.00	2.00	1.00	1.00	0.00	4.00	394.40	244.11	40.80	24.96	
30.00	153.00	2.00	1.00	1.00	1.00	1.00	196.00	171.90	68.80	120.00	
30.00	153.00	2.00	1.00	1.00	1.00	2.00	205.60	190.93	57.60	30.72	
30.00	153.00	2.00	1.00	1.00	1.00	3.00	228.80	220.65	28.80	17.28	
30.00	153.00	2.00	1.00	1.00	1.00	4.00	223.20	240.27	36.80	25.92	
30.00	153.00	2.00	1.00	1.00	2.00	1.00	277.60	174.90	79.20	119.04	
30.00	153.00	2.00	1.00	1.00	2.00	2.00	288.00	191.93	65.60	28.80	
30.00	153.00	2.00	1.00	1.00	2.00	3.00	311.20	219.73	32.00	21.12	
30.00	153.00	2.00	1.00	1.00	2.00	4.00	304.80	243.10	41.60	26.88	
31.00	61.00	1.00	1.00	1.00	0.00	1.00	284.80	168.89	82.40	132.48	
31.00	61.00	1.00	1.00	1.00	0.00	2.00	286.40	188.93	64.80	35.52	
31.00	61.00	1.00	1.00	1.00	0.00	3.00	296.00	223.45	34.40	24.00	
31.00	61.00	1.00	1.00	1.00	0.00	4.00	295.20	249.99	38.40	27.84	
32.00	62.00	1.00	1.00	1.00	0.00	1.00	276.00	168.89	84.80	134.40	
32.00	62.00	1.00	1.00	1.00	0.00	2.00	281.60	183.92	75.20	37.44	
32.00	62.00	1.00	1.00	1.00	0.00	3.00	301.60	220.36	35.20	24.00	
32.00	62.00	1.00	1.00	1.00	0.00	4.00	297.60	247.99	43.20	25.92	
33.00	63.00	1.00	1.00	1.00	0.00	1.00	269.60	168.89	86.40	133.44	
33.00	63.00	1.00	1.00	1.00	0.00	2.00	284.80	185.92	68.80	37.44	
33.00	63.00	1.00	1.00	1.00	0.00	3.00	311.20	222.36	33.60	22.08	
33.00	63.00	1.00	1.00	1.00	0.00	4.00	305.60	248.07	40.80	28.80	
34.00	161.00	2.00	1.00	1.00	0.00	1.00	202.40	175.90	73.60	111.36	
34.00	161.00	2.00	1.00	1.00	0.00	2.00	203.20	191.93	59.20	31.68	
34.00	161.00	2.00	1.00	1.00	0.00	3.00	212.00	222.61	30.40	20.16	
34.00	161.00	2.00	1.00	1.00	0.00	4.00	211.20	245.15	34.40	24.00	
34.00	161.00	2.00	1.00	1.00	1.00	1.00	284.00	173.90	76.00	115.20	
34.00	161.00	2.00	1.00	1.00	1.00	2.00	285.60	189.93	59.20	32.64	
34.00	161.00	2.00	1.00	1.00	1.00	3.00	295.20	221.57	28.80	18.24	
34.00	161.00	2.00	1.00	1.00	1.00	4.00	294.40	242.23	36.80	24.00	
34.00	161.00	2.00	1.00	1.00	2.00	1.00	370.40	173.90	72.80	116.16	
34.00	161.00	2.00	1.00	1.00	2.00	2.00	372.00	190.93	59.20	30.72	
34.00	161.00	2.00	1.00	1.00	2.00	3.00	379.20	220.65	31.20	19.20	
34.00	161.00	2.00	1.00	1.00	2.00	4.00	378.40	242.19	39.20	23.04	
35.00	162.00	2.00	1.00	1.00	0.00	1.00	373.60	174.90	72.80	117.12	
35.00	162.00	2.00	1.00	1.00	0.00	2.00	377.60	192.93	64.00	32.64	
35.00	162.00	2.00	1.00	1.00	0.00	3.00	393.60	224.57	32.00	19.20	
35.00	162.00	2.00	1.00	1.00	0.00	4.00	390.40	246.19	37.60	24.00	
35.00	162.00	2.00	1.00	1.00	1.00	1.00	195.20	179.91	76.80	115.20	
35.00	162.00	2.00	1.00	1.00	1.00	2.00	200.80	191.93	64.80	31.68	
35.00	162.00	2.00	1.00	1.00	1.00	3.00	217.60	222.61	31.20	18.24	
35.00	162.00	2.00	1.00	1.00	1.00	4.00	213.60	244.23	38.40	23.04	
35.00	162.00	2.00	1.00	1.00	2.00	1.00	283.20	179.91	73.60	115.20	
35.00	162.00	2.00	1.00	1.00	2.00	2.00	287.20	192.93	64.00	31.68	
35.00	162.00	2.00	1.00	1.00	2.00	3.00	301.60	223.61	33.60	21.12	
35.00	162.00	2.00	1.00	1.00	2.00	4.00	298.40	247.11	42.40	23.04	
36.00	163.00	2.00	1.00	1.00	0.00	1.00	193.60	170.89	75.20	120.96	
36.00	163.00	2.00	1.00	1.00	0.00	2.00	207.20	188.93	59.20	32.64	
36.00	163.00	2.00	1.00	1.00	0.00	3.00	228.00	220.57	30.40	20.16	
36.00	163.00	2.00	1.00	1.00	0.00	4.00	224.00	243.15	36.00	24.96	
36.00	163.00	2.00	1.00	1.00	1.00	1.00	277.60	170.89	72.00	120.96	
36.00	163.00	2.00	1.00	1.00	1.00	2.00	289.60	190.93	58.40	30.72	
36.00	163.00	2.00	1.00	1.00	1.00	3.00	309.60	220.65	31.20	20.16	
36.00	163.00	2.00	1.00	1.00	1.00	4.00	303.20	243.15	38.40	24.00	
36.00	163.00	2.00	1.00	1.00	2.00	1.00	367.20	171.90	69.60	117.12	
36.00	163.00	2.00	1.00	1.00	2.00	2.00	379.20	190.93	56.80	32.64	
36.00	163.00	2.00	1.00	1.00	2.00	3.00	396.00	222.57	33.60	20.16	
36.00	163.00	2.00	1.00	1.00	2.00	4.00	391.20	245.15	36.00	22.08	
37.00	72.00	1.00	2.00	1.00	0.00	1.00	174.22	125.87	74.22	126.93	
37.00	72.00	1.00	2.00	1.00	0.00	2.00	184.44	162.67	54.22	20.80	
37.00	72.00	1.00	2.00	1.00	0.00	3.00	200.00	182.47	24.89	21.33	
37.00	72.00	1.00	2.00	1.00	0.00	4.00	193.78	205.40	37.33	19.20	
37.00	72.00	1.00	2.00	1.00	1.00	1.00	287.56	126.40	73.78	130.13	
37.00	72.00	1.00	2.00	1.00	1.00	2.00	298.22	165.87	55.11	19.73	
37.00	72.00	1.00	2.00	1.00	1.00	3.00	313.78	184.60	25.33	19.73	
37.00	72.00	1.00	2.00	1.00	1.00	4.00	308.89	204.87	34.67	25.60	
37.00	72.00	1.00	2.00	1.00	2.00	1.00	390.22	126.93	74.22	128.53	
37.00	72.00	1.00	2.00	1.00	2.00	2.00	399.11	167.47	56.00	20.80	
37.00	72.00	1.00	2.00	1.00	2.00	3.00	413.78	187.27	27.11	20.27	
37.00	72.00	1.00	2.00	1.00	2.00	4.00	407.56	208.07	40.00	21.87	
37.00	72.00	1.00	2.00	1.00	3.00	1.00	173.78	309.33	73.78	115.20	
37.00	72.00	1.00	2.00	1.00	3.00	2.00	183.11	341.33	55.56	21.33	
37.00	72.00	1.00	2.00	1.00	3.00	3.00	196.44	361.67	27.11	19.20	
37.00	72.00	1.00	2.00	1.00	3.00	4.00	194.22	381.93	33.33	17.07	
37.00	72.00	1.00	2.00	1.00	4.00	1.00	282.22	298.67	76.00	124.27	
37.00	72.00	1.00	2.00	1.00	4.00	2.00	291.11	334.93	58.22	22.40	
37.00	72.00	1.00	2.00	1.00	4.00	3.00	306.22	356.33	28.44	22.40	
37.00	72.00	1.00	2.00	1.00	4.00	4.00	302.22	379.80	37.33	20.80	
37.00	72.00	1.00	2.00	1.00	5.00	1.00	391.11	311.47	68.89	113.07	
